date,close,high,low,open,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,gspc,ndx,rut,dji,djt,crude_oil,gold,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_inr,usd_jpy,usd_sgd
2018-11-01,273.51,273.73,270.38,271.6,99495037,279.9718234600648,44.17774085414674,100.0,99.99999999999976,-35.86854460093898,-4.662560297162031,-4.583179336856178,-0.07938096030585307,275.12399999999985,284.094,284.1489230769233,276.20749999999987,275.2260773619332,268.21999999999946,261.2139226380657,-2.605608088656717,-2.8899999999999864,-1.0455861070911676,274.7620081761857,279.90445728497025,280.4184835713871,275.1677907746147,-0.0034000000000000002,-0.0085,-0.005699999999999999,-0.0048,2740.3701171875,7069.169921875,1544.97998046875,25380.740234375,10368.51953125,63.689998626708984,1236.0,1.4118000268936157,1.315750002861023,6.974699974060059,0.883650004863739,7.84227991104126,74.06999969482422,112.85099792480469,1.3847999572753906
2018-11-02,271.89,275.23,269.59,274.75,122634107,278.76501026426956,42.684830707380534,88.01098889587885,96.00366296529269,-43.474178403755914,-4.313617822353535,-4.52926703395565,0.21564921160211448,274.3274999999999,283.816,283.9873846153848,276.1648999999998,276.33590946451255,269.5319999999995,262.7280905354865,-2.608879679758455,-4.360000000000014,-1.5782805429864322,274.48848358797756,279.5901648424224,280.1600446752845,275.13517594103644,0.0009,0.022799999999999997,0.0271,0.0273,2723.06005859375,6965.2900390625,1547.97998046875,25270.830078125,10366.3203125,63.13999938964844,1230.9000244140625,1.3878999948501587,1.3090200424194336,6.922399997711182,0.8769400119781494,7.834199905395508,73.30999755859375,112.71499633789062,1.3763099908828735
2018-11-05,273.39,274.01,271.35,272.44,65622482,277.4874867236467,44.51241993857785,100.0,96.00366296529269,-36.43192488262914,-3.8714136859953214,-4.3976963643635845,0.526282678368263,273.6059999999999,283.5335999999999,283.83030769230794,276.11839999999984,275.67260789227663,271.4379999999995,267.2033921077223,-2.465286876930583,-1.6200000000000045,-0.5890694883822434,274.38386610340825,279.3470211231117,279.9548918063365,275.11781100629975,-0.0011,0.0028000000000000004,-0.0005,-0.0029,2738.31005859375,6937.08984375,1547.510009765625,25461.69921875,10361.8095703125,63.099998474121094,1229.800048828125,1.3892199993133545,1.3100700378417969,6.889900207519531,0.8773800134658813,7.821660041809082,72.90499877929688,113.13899993896484,1.3737599849700928
2018-11-06,275.12,275.3,273.25,273.32,60085894,275.9786544055944,46.58037494372152,100.0,96.00366296529269,-24.480712166172086,-3.3428330813158027,-4.1867237077540285,0.8438906264382258,272.9919999999999,283.2403999999999,283.6838461538464,276.0775499999998,275.96914749749595,272.90799999999945,269.84685250250294,-2.2741675468343083,1.509999999999991,0.5518804137275568,274.45397409355985,279.18125558887203,279.8083799334172,275.11783278733157,0.0189,0.0084,0.0108,0.0096,2755.449951171875,6988.85009765625,1556.0999755859375,25635.009765625,10474.1103515625,62.209999084472656,1223.800048828125,1.3863999843597412,1.310920000076294,6.924799919128418,0.8762000203132629,7.832200050354004,72.86000061035156,113.24600219726562,1.3741999864578247
2018-11-07,281.01,281.1,277.08,277.56,102752099,274.6420765367965,52.87464690725277,100.0,99.99999999999973,-0.4235294117648557,-2.420750464187279,-3.8335290590406785,1.4127785948533997,273.12749999999994,283.06219999999996,283.61353846153867,276.06669999999986,281.3474908659884,274.9839999999994,268.62050913401043,-1.9497428688736729,15.689999999999998,5.913613749434643,275.0783575132208,279.2529710559751,279.84479266270756,275.17646131681084,-0.0021,0.0098,0.0073,0.0018,2813.889892578125,7203.1298828125,1582.1600341796875,26180.30078125,10714.490234375,61.66999816894531,1226.199951171875,1.3805299997329712,1.3116300106048584,6.918499946594238,0.874239981174469,7.832600116729736,73.2300033569336,113.36299896240234,1.3724000453948975
2018-11-08,280.5,281.22,279.22,280.11,65584886,273.9144246753246,52.312843624368455,93.85994486651227,97.95331495550381,-3.3692091717362054,-1.7114179241100942,-3.4091068320545617,1.6976889079444675,273.5439999999999,282.84259999999995,283.537230769231,276.05269999999985,283.81700262282794,276.38199999999944,268.94699737717093,-1.5882961635092514,10.420000000000016,3.8581161137440922,275.5947044167236,279.3018741518192,279.8646474305043,275.22943185097193,-0.0013,0.0028000000000000004,0.0034000000000000002,0.0006,2806.830078125,7158.58984375,1578.2099609375,26191.220703125,10660.66015625,60.66999816894531,1222.9000244140625,1.374400019645691,1.3115700483322144,6.909999847412109,0.8745800256729126,7.828800201416016,72.37999725341797,113.5469970703125,1.371399998664856
2018-11-09,277.76,279.24,276.18,279.03,98812561,273.6077370243791,49.347604966544466,52.852523006825734,82.2374892911124,-16.19092185306521,-1.3547452169372605,-2.9982345090311013,1.6434892920938409,273.63449999999995,282.5918,283.4247692307694,276.00859999999983,283.48413765033916,277.5559999999995,271.6278623496598,-1.0514766282937593,12.430000000000007,4.684732220254029,275.80092304370226,279.2414084988067,279.80087023564056,275.2546116335493,-0.0013,-0.0151,-0.0171,-0.0165,2781.010009765625,7039.14990234375,1549.489990234375,25989.30078125,10517.2099609375,60.189998626708984,1206.4000244140625,1.3761199712753296,1.3142800331115723,6.933499813079834,0.8796300292015076,7.828199863433838,72.9000015258789,113.9530029296875,1.375
2018-11-12,272.57,277.46,271.99,277.19,99673574,273.3972862155388,44.33678589534507,0.0,48.90415595777906,-40.47730463266276,-1.4738791903267838,-2.6933634452902377,1.219484254963454,273.54299999999995,282.23699999999997,283.2618461538463,275.9480499999998,283.79816453125244,277.3919999999994,270.9858354687464,-0.7648537594389481,8.70999999999998,3.3009929508072355,275.49321608715917,278.97978463610843,279.5817529557727,275.2278990799816,0.0,-0.011200000000000002,-0.013000000000000001,-0.011000000000000001,2726.219970703125,6829.10009765625,1518.7900390625,25387.1796875,10366.509765625,59.93000030517578,1201.300048828125,1.3837000131607056,1.319290041923523,6.955900192260742,0.8830000162124634,7.831099987030029,72.47000122070312,113.84600067138672,1.3787000179290771
2018-11-13,272.06,275.325,271.25,273.09,98176610,273.1240842105263,43.87594780707647,0.0,17.617507668941638,-42.86382779597577,-1.591105190101132,-2.4729117942524166,0.8818066041512846,273.126,281.88199999999995,283.10738461538483,275.8995499999998,284.4059661683933,276.7799999999994,269.1540338316055,-0.34106281277154293,4.2900000000000205,1.6021212234380355,275.16624312647735,278.7084205327316,279.353821048022,275.1963776961012,-0.0022,0.0,-0.005699999999999999,-0.0029,2722.179931640625,6830.91015625,1514.800048828125,25286.490234375,10433.4501953125,55.689998626708984,1199.199951171875,1.3935999870300293,1.3242000341415405,6.962500095367432,0.8902000188827515,7.8368000984191895,73.18000030517578,113.69599914550781,1.3846999406814575
2018-11-14,270.2,274.61,268.45,274.16,125335931,272.69844444444436,42.19235489757002,0.0,-2.7474319116057206e-13,-51.56761815629404,-1.813192737615509,-2.340967982925035,0.5277752453095261,272.6135,281.50539999999995,282.8966153846156,275.84104999999977,282.34982927912813,274.61799999999937,266.8861707208706,0.09298644632918393,-0.4300000000000068,-0.15888851938070658,274.6932675906224,278.37475698242844,279.07643253141526,275.14666249514494,0.0111,-0.01,-0.0091,-0.004699999999999999,2701.580078125,6769.8701171875,1502.510009765625,25080.5,10456.6103515625,56.25,1207.9000244140625,1.3828599452972412,1.3224600553512573,6.9552001953125,0.8840799927711487,7.8308000564575195,72.55000305175781,113.78900146484375,1.3777999877929688
2018-11-15,273.02,273.54,267.0102,268.78,135101437,272.36287134502925,45.52812028337359,46.70089877066535,15.566966256888174,-38.37154890032777,-1.7415725228462975,-2.2210888909092876,0.47951636806299014,272.44449999999995,281.20259999999996,282.76184615384636,275.79824999999977,278.141329038978,273.1219999999994,268.1026709610208,0.3273472074904506,-0.4900000000000091,-0.17915249899455032,274.5339087724679,278.1647665125293,278.8929042728875,275.1255016742977,-0.0042,-0.0029,-0.0069,-0.0053,2730.199951171875,6890.4501953125,1524.1199951171875,25289.26953125,10615.2998046875,56.459999084472656,1212.800048828125,1.382200002670288,1.3246999979019165,6.94950008392334,0.8840299844741821,7.830699920654297,72.4000015258789,113.56400299072266,1.378790020942688
2018-11-16,273.73,274.75,271.21,271.79,126668040,272.18033040935666,46.34861686782777,100.0,48.900299590221515,-41.38121546961326,-1.6089746620117467,-2.0986660451297796,0.48969138311803295,272.3185,280.92519999999996,282.6029230769233,275.78964999999977,274.6996979677567,272.3159999999994,269.9323020322421,0.3998000999498902,1.8400000000000318,0.6767442715804206,274.45734603223286,277.9908541002732,278.73645262825454,275.1116160854987,-0.0046,-0.0175,-0.018600000000000002,-0.0147,2736.27001953125,6867.02001953125,1527.530029296875,25413.220703125,10583.599609375,56.459999084472656,1220.800048828125,1.3752000331878662,1.317199945449829,6.938199996948242,0.8830100297927856,7.830580234527588,71.8917007446289,113.55500030517578,1.3759599924087524
2018-11-19,269.1,273.38,268.07,273.05,103061706,272.2426830065359,42.00542663118599,0.0,48.900299590221515,-85.29324832158073,-1.8560962848677605,-2.050152093077376,0.19405580820961532,272.02299999999997,280.54519999999997,282.3573846153848,275.81549999999976,275.08292242061367,271.6219999999994,268.1610775793851,0.3621051228734564,-4.289999999999964,-1.5691868758915706,273.9471226005916,277.6421931551645,278.4444389122468,275.0517990100211,0.001,-0.0016,-0.0006,0.0018,2690.72998046875,6642.919921875,1496.5400390625,25017.439453125,10534.4599609375,56.7599983215332,1223.0999755859375,1.3665000200271606,1.314650058746338,6.936999797821045,0.8761199712753296,7.829949855804443,71.7750015258789,112.7300033569336,1.373110055923462
2018-11-20,264.12,267.0,263.15,265.36,136021311,272.30679411764703,37.97631213826008,0.0,33.333333333333066,-94.63198671831752,-2.425822954799173,-2.1252862654217353,-0.30053668937743794,271.5485,280.0466,282.0258461538463,275.7904499999998,276.8722407095327,270.03399999999937,263.195759290466,0.27021603654622656,-11.0,-3.9982553067752225,273.01120616244003,277.1119110706482,278.0103650058151,274.9430248905184,0.015700000000000002,0.0059,0.004699999999999999,-0.0006,2641.889892578125,6526.9599609375,1469.010009765625,24465.640625,10212.9404296875,53.43000030517578,1219.0,1.3708000183105469,1.3171600103378296,6.940999984741211,0.872979998588562,7.831459999084473,71.69000244140625,112.44300079345703,1.371000051498413
2018-11-21,265.02,267.15,265.01,265.86,75563743,272.38160457516335,39.0877832386073,13.775255798883114,4.591751932960768,-89.6513558384062,-2.7727504260582805,-2.2547790975490445,-0.517971328509236,271.5335,279.5646,281.69784615384634,275.77719999999977,276.90739087423964,268.99799999999937,261.0886091257591,0.23187820165924614,-15.990000000000009,-5.690188961246934,272.2501389088743,276.6377184796424,277.6167175813965,274.8442883244436,0.0063,0.0029,0.0029,0.0012,2649.929931640625,6575.66015625,1488.280029296875,24464.689453125,10365.5302734375,54.630001068115234,1225.800048828125,1.385699987411499,1.3305000066757202,6.944399833679199,0.8793200254440308,7.831150054931641,71.41500091552734,112.7030029296875,1.374500036239624
2018-11-23,263.25,264.8234,263.07,263.18,42807878,272.31558823529406,37.689583925811995,0.0,4.591751932960768,-99.00826446280989,-3.1541579841551766,-2.434654874870271,-0.7195031092849056,271.192,279.013,281.34523076923097,275.8052999999998,274.839923037174,267.04399999999936,259.2480769628247,0.1117955124108955,-17.25,-6.149732620320858,271.3929828223148,276.1127099118133,277.18136250317235,274.72892227146406,0.0009,-0.0001,-0.0070999999999999995,-0.006,2632.56005859375,6527.35009765625,1488.6800537109375,24285.94921875,10369.009765625,50.41999816894531,1221.0,1.3792699575424194,1.31905996799469,6.931000232696533,0.8769500255584717,7.8302001953125,70.83499908447266,112.97799682617188,1.3727999925613403
2018-11-26,267.5,267.75,265.34,265.78,79981362,272.168705882353,42.856014834156646,100.00000000000001,37.925085266294104,-75.59228650137743,-3.0780054101951464,-2.563324981935246,-0.5146804282599002,271.3005,278.54540000000003,281.0638461538463,275.8352999999998,270.15352798194624,265.7979999999994,261.4424720180525,-0.17695722442598302,-10.259999999999991,-3.693836405529949,271.0222225535229,275.7749565819382,276.8879878818641,274.6569926966236,-0.0031,0.0089,0.0054,0.0036,2673.449951171875,6678.33984375,1505.9599609375,24640.240234375,10476.5498046875,51.630001068115234,1220.199951171875,1.3824000358581543,1.32260000705719,6.947500228881836,0.8820400238037109,7.826300144195557,70.66999816894531,112.91899871826172,1.3754199743270874
2018-11-27,268.4,268.4,265.66,266.34,75502441,271.9468823529412,43.893010439324485,100.0,66.6666666666664,-70.63360881542715,-2.9114698561216983,-2.6329539567725364,-0.2785158993491619,271.52750000000003,278.1266,280.7698461538464,275.8505999999998,269.6059088137356,265.65799999999933,261.71009118626307,-0.43790532329339005,-4.170000000000016,-1.5298822320871763,270.77248707223504,275.4857425983328,276.6307761278682,274.5947340628264,0.0025,-0.0005,0.0006,0.0,2682.169921875,6701.0400390625,1492.8599853515625,24748.73046875,10505.8095703125,51.560001373291016,1211.199951171875,1.384369969367981,1.325350046157837,6.930799961090088,0.8823500275611877,7.821800231933594,70.80999755859375,113.50399780273438,1.374500036239624
2018-11-28,274.58,274.58,268.3272,269.6,127629633,271.8565882352941,50.39907710489685,100.0,99.99999999999973,-36.58402203856767,-2.2548226857664417,-2.5573277025713175,0.30250501680487574,271.86800000000005,277.8,280.5360000000003,275.89349999999985,275.4875344911337,267.7499999999994,260.01246550886503,-0.5296500376953825,2.519999999999982,0.9262662647945286,271.1351073510698,275.4502232807511,276.5686313967207,274.5945874552361,-0.0075,-0.0079,-0.0076,0.0006,2743.7900390625,6913.330078125,1530.3800048828125,25366.4296875,10766.6103515625,50.290000915527344,1221.4000244140625,1.3832000494003296,1.3295400142669678,6.9506001472473145,0.8850499987602234,7.826300144195557,70.87999725341797,113.76699829101562,1.3773000240325928
2018-11-29,273.98,275.55,272.43,273.71,82346420,271.8394117647059,49.8088122876494,95.08315297897538,98.36105099299152,-32.529375386518154,-1.7625227923454645,-2.398366720526147,0.6358439281806825,272.03550000000007,277.4552,280.2907692307695,275.91544999999985,278.0339010828871,269.54199999999935,261.0500989171116,-0.491503045274667,3.7800000000000296,1.3989637305699576,271.40604950811075,275.3925674658197,276.4901880210625,274.588472157174,-0.0088,-0.0014000000000000002,-0.006999999999999999,-0.0095,2737.800048828125,6892.39990234375,1525.3900146484375,25338.83984375,10679.7998046875,51.45000076293945,1224.0999755859375,1.3693900108337402,1.3276000022888184,6.952899932861328,0.8796200156211853,7.824749946594238,70.5999984741211,113.55500030517578,1.3723000288009644
2018-11-30,275.65,276.28,273.45,273.81,98204190,271.8638823529411,51.47391557774411,100.0,98.36105099299152,-12.578179291174454,-1.2235126445957576,-2.163395905340069,0.9398832607443115,272.14250000000004,277.0966,280.0472307692311,275.92854999999986,278.7811052663425,272.02199999999937,265.26289473365625,-0.5269564584595943,2.6299999999999955,0.963299391985939,271.81023526924304,275.40266285931693,276.464727778,274.5990346232718,-0.0013,-0.0043,-0.0089,-0.0126,2760.169921875,6949.009765625,1533.27001953125,25538.4609375,10820.2001953125,50.93000030517578,1220.199951171875,1.3657699823379517,1.3274999856948853,6.941500186920166,0.8777499794960022,7.821599960327148,69.91999816894531,113.41100311279297,1.3694000244140625
2018-12-03,279.3,280.4,277.505,280.28,103017719,271.85576470588234,54.91502385552969,99.99999999999999,98.36105099299152,-6.3473744950950195,-0.49609999157712537,-1.8299367225874803,1.333836731010355,272.51300000000003,276.8428,279.8780000000003,275.9594999999999,281.4122022731551,274.3819999999994,267.35179772684364,-0.3776590096628237,5.569999999999993,2.0348518613231947,272.5235461959818,275.5554996099319,276.55064511806063,274.6458103981646,-0.005600000000000001,-0.0043,-0.0194,-0.0239,2790.3701171875,7062.1298828125,1548.9599609375,25826.4296875,10850.4404296875,52.95000076293945,1233.9000244140625,1.356279969215393,1.3255599737167358,6.958000183105469,0.881659984588623,7.822299957275391,69.76000213623047,113.76300048828125,1.3687000274658203
2018-12-04,270.25,278.85,269.9,278.37,177986013,271.80066666666664,46.3387354627097,0.0,66.6666666666664,-58.568955568378456,-0.6424735541228301,-1.5924440888945504,0.9499705347717202,272.356,276.4274,279.56938461538493,275.9537499999999,280.5750081574237,274.7519999999994,268.92899184257504,-0.531915144467055,1.1499999999999773,0.42735042735042583,272.30701798684066,275.3474408016993,276.3597164781194,274.6020709912177,0.0346,-0.0079,-0.009000000000000001,-0.0171,2700.06005859375,6795.2099609375,1480.75,25027.0703125,10374.0703125,53.25,1241.0999755859375,1.3592699766159058,1.3197699785232544,6.882299900054932,0.8806800246238708,7.816500186920166,70.48500061035156,113.58699798583984,1.3658000230789185
2018-12-06,269.84,269.97,262.44,265.92,204185411,271.5208071895425,45.9961715916575,0.0,33.333333333333066,-58.79732739420944,-0.7825386124806073,-1.4304629936117617,0.6479243811311544,272.092,276.00919999999996,279.26215384615415,275.9526999999999,280.84609741493193,273.8039999999994,266.7619025850669,-0.7351413243995473,5.71999999999997,2.1656822656368258,272.07206389285585,275.1314627310444,276.1621493121158,274.55468720026033,-0.0052,-0.016,-0.015700000000000002,-0.0087,2695.949951171875,6838.85009765625,1477.4100341796875,24947.669921875,10358.7001953125,51.4900016784668,1238.0999755859375,1.3761999607086182,1.3359999656677246,6.855800151824951,0.8811299800872803,7.8140997886657715,70.87000274658203,113.0510025024414,1.367300033569336
2018-12-07,263.57,271.22,262.63,269.46,161018923,271.0004346405229,41.10460532987893,0.0,-2.6053233644537005e-13,-93.70824053452118,-1.3835293150403345,-1.4210762578974763,0.037546942857141774,271.21999999999997,275.483,278.8704615384618,275.91854999999987,282.49303820443373,271.7219999999994,260.9509617955651,-0.8456448301144384,-1.4499999999999886,-0.5471285186023689,271.2623435221077,274.6780720357093,275.78056902993046,274.4453868301085,-0.0058,-0.015600000000000001,-0.019,-0.011899999999999999,2633.080078125,6613.27978515625,1448.0899658203125,24388.94921875,9951.16015625,52.61000061035156,1246.800048828125,1.3828999996185303,1.3393700122833252,6.881700038909912,0.8791400194168091,7.810299873352051,70.75,112.68900299072266,1.3697999715805054
2018-12-10,264.07,265.1613,258.62,263.37,151445885,270.4479444444445,41.625712092732904,3.7713268999007705,1.2571089666333297,-74.97704315886136,-1.7987382208630152,-1.496608650490584,-0.30212957037243116,270.39849999999996,274.95059999999995,278.4998461538465,275.86534999999986,280.7664126686244,269.4059999999994,258.04558733137435,-0.7550906859172122,0.8199999999999932,0.3114909781576358,270.5773584247641,274.26206921077954,275.42570330175073,274.3421491502069,-0.0043,0.013600000000000001,0.0163,0.012,2637.719970703125,6682.740234375,1443.0999755859375,24423.259765625,9876.5400390625,51.0,1243.699951171875,1.391800045967102,1.3327399492263794,6.87470006942749,0.8771200180053711,7.815999984741211,71.36499786376953,112.50199890136719,1.3708000183105469
2018-12-11,264.13,267.87,262.48,267.66,121504431,269.91316666666665,41.690880858276245,11.64474533732528,5.138690745741756,-74.70156106519744,-2.0987595776089165,-1.6170388359142505,-0.48172074169466605,269.717,274.4188,278.1387692307696,275.7964999999998,272.3881702104739,266.3719999999994,260.3558297895249,-0.6504574466628144,-3.3700000000000045,-1.259813084112149,269.96332428907226,273.864733163298,275.08340926230375,274.24053572582676,0.0176,0.012,0.009300000000000001,0.005600000000000001,2636.780029296875,6704.240234375,1440.1300048828125,24370.240234375,9831.0,51.650001525878906,1241.9000244140625,1.3906300067901611,1.3397899866104126,6.910999774932861,0.8805500268936157,7.813700199127197,72.7300033569336,113.18099975585938,1.3738000392913818
2018-12-12,265.46,269.0,265.37,267.47,97976706,269.5023888888889,43.17122596053727,44.90493281471742,20.107001683980897,-68.59504132231413,-2.203804690984043,-1.734392006928209,-0.46941268405583414,269.3615,273.8934,277.7904615384619,275.7516499999998,270.0137321662558,265.4139999999994,260.81426783374303,-0.4918709684743747,-2.9399999999999977,-1.0953800298062588,269.53443626154154,273.53513578434513,274.7917907998097,274.1531672111419,0.0,0.003,0.0098,0.0113,2651.070068359375,6763.9599609375,1455.3199462890625,24527.26953125,9833.8095703125,51.150001525878906,1244.4000244140625,1.3863999843597412,1.337839961051941,6.89900016784668,0.8831499814987183,7.81633996963501,72.62000274658203,113.38400268554688,1.3729000091552734
2018-12-13,265.37,267.49,264.12,266.52,96662717,269.00064379084967,43.09329617736473,96.23690904363747,50.928862398559794,-69.00826446280988,-2.2681698972924096,-1.8411475850010492,-0.42702231229136034,269.02699999999993,273.3696,277.4261538461542,275.72024999999985,266.0334596133988,264.5199999999994,263.0065403866,-0.4440618447744861,-9.20999999999998,-3.3542137082088974,269.13782328425185,273.2149343810375,274.50628198769425,274.0657725125236,-0.0033,-0.0045000000000000005,-0.0049,0.0006,2650.5400390625,6767.97021484375,1432.699951171875,24597.380859375,9672.740234375,52.58000183105469,1242.699951171875,1.3847999572753906,1.3345999717712402,6.879000186920166,0.8792399764060974,7.814599990844727,72.1500015258789,113.28500366210938,1.371500015258789
2018-12-14,260.47,264.03,259.85,262.96,116961071,268.48530392156863,39.053166505055934,0.0,47.047280619451364,-91.50596877869594,-2.6836335786189807,-2.0096447837246356,-0.673988794894345,268.54049999999995,272.7446,276.985384615385,275.68409999999983,267.5267009804028,263.89999999999947,260.27329901959615,-0.48102632868854517,-13.509999999999991,-4.931016862544713,268.3123163047993,272.7151330327615,274.08094010927925,273.93049119399103,0.0017000000000000001,-0.009000000000000001,-0.008100000000000001,-0.0062,2599.949951171875,6594.9599609375,1410.81005859375,24100.509765625,9514.1103515625,51.20000076293945,1237.0,1.3840999603271484,1.3346999883651733,6.88070011138916,0.8799999952316284,7.812600135803223,71.5469970703125,113.55999755859375,1.3708000183105469
2018-12-17,255.36,260.65,253.525,259.4,165492257,268.0169411764706,35.40898284500277,0.0,32.07896968121222,-93.17209302325578,-3.386191920642716,-2.2849542111082517,-1.1012377095344643,267.6574999999999,272.063,276.43969230769267,275.6154999999998,269.8610425158689,262.15799999999945,254.45495748413,-0.7112894791736228,-20.289999999999964,-7.360783602394328,267.0787623710089,272.03453958049636,273.5136388938466,273.74571018708565,-0.009399999999999999,-0.0159,-0.0167,-0.0125,2545.93994140625,6448.39013671875,1378.1400146484375,23592.98046875,9403.5302734375,49.880001068115234,1247.4000244140625,1.3935999870300293,1.3387900590896606,6.906599998474121,0.8844900131225586,7.8130998611450195,71.91000366210938,113.38999938964844,1.3766100406646729
2018-12-18,255.08,257.95,253.28,257.2,134515094,267.5297867647059,35.21942585616603,0.0,-2.652692880171041e-13,-93.36283185840703,-3.920376468716654,-2.6120386626299323,-1.3083378060867217,266.7249999999999,271.4082,275.88892307692345,275.5299499999999,269.46939813852146,260.3479999999994,251.2266018614773,-0.9365715301757236,-24.22,-8.671679197994987,265.9360230975795,271.36965567537885,272.9550437758512,273.55998172751265,-0.0042,-0.0169,-0.0138,-0.012,2546.159912109375,6491.52001953125,1377.1800537109375,23675.640625,9445.4697265625,46.2400016784668,1249.199951171875,1.3933000564575195,1.341230034828186,6.896200180053711,0.8810700178146362,7.813000202178955,71.58999633789062,112.8290023803711,1.372499942779541
2018-12-19,251.26,259.4,249.35,255.17,214992763,266.78410318627454,32.70508926952017,0.0,-2.652692880171041e-13,-93.8486312399356,-4.5989498158547235,-3.0094208932748905,-1.589528922579833,265.8329999999999,270.677,275.30307692307724,275.4218499999999,267.31130882923316,257.5079999999994,247.70469117076567,-1.3193538822053805,-18.99000000000001,-7.026827012025905,264.5383066120957,270.58104172732476,272.297618206886,273.33809136206474,0.0042,-0.0016,-0.0102,-0.0215,2506.9599609375,6342.97021484375,1349.22998046875,23323.66015625,9147.66015625,47.20000076293945,1252.0999755859375,1.3911999464035034,1.3457000255584717,6.894199848175049,0.8790900111198425,7.819799900054932,70.56999969482422,112.52400207519531,1.369979977607727
2018-12-20,247.17,251.62,244.65,249.86,252053377,265.56300000000005,30.269610669212877,0.0,-2.652692880171041e-13,-92.951048951049,-5.404453722406117,-3.488427459101136,-1.9160262633049814,264.9854999999999,269.8724,274.63015384615414,275.29379999999986,262.7650233225131,253.8679999999994,244.97097667748565,-1.9629612507477336,-22.669999999999987,-8.401274829528605,262.8841821728485,269.66296165958653,271.53617523091975,273.07771234353675,-0.0008,0.009300000000000001,0.0166,0.0168,2467.419921875,6243.18994140625,1326.0,22859.599609375,9029.9404296875,45.880001068115234,1263.5999755859375,1.4056999683380127,1.3474899530410767,6.890999794006348,0.878000020980835,7.8259501457214355,70.68550109863281,112.41000366210938,1.371899962425232
2018-12-21,240.7,249.71,239.98,246.74,255345633,263.8419125000001,26.93022671532661,0.0,-2.652692880171041e-13,-98.21870361207323,-6.490082666599903,-4.088758500600889,-2.4013241659990143,263.76949999999994,269.1204,273.8529230769234,275.12679999999983,260.8898104940521,249.9139999999994,238.93818950594672,-2.4459479463268563,-22.870000000000005,-8.67701179952195,260.7714029182915,268.52715924156354,270.60174567846764,272.7555460515613,-0.0025,-0.0134,-0.0128,-0.0070999999999999995,2416.6201171875,6046.56005859375,1292.0899658203125,22445.369140625,8874.7900390625,45.59000015258789,1253.800048828125,1.4053000211715698,1.3498400449752808,6.884099960327148,0.8728399872779846,7.828479766845703,70.30000305175781,111.1709976196289,1.3694000244140625
2018-12-24,234.34,240.8355,234.27,239.04,147311588,261.5920666666667,24.171022908128744,0.0,-2.652692880171041e-13,-99.84297891431136,-7.77403602553693,-4.825814005588097,-2.9482220199488323,262.32399999999996,268.3638,272.94153846153876,274.90414999999985,260.54530923173803,245.7099999999994,230.87469076826076,-3.0576984423386344,-29.72999999999999,-11.258378460256747,258.2541264498828,267.1864863301297,269.5029049003323,272.3733018122423,0.0008,-0.0279,-0.024399999999999998,-0.018600000000000002,2351.10009765625,5899.35009765625,1266.9200439453125,21792.19921875,8637.150390625,42.529998779296875,1267.5,1.4184000492095947,1.3595399856567383,6.905399799346924,0.879289984703064,7.83335018157959,70.13999938964844,111.05400085449219,1.3735100030899048
2018-12-26,246.18,246.18,233.76,235.97,218485360,259.8166166666668,36.85009458245201,100.0,33.333333333333066,-66.84463427656165,-7.746887961735041,-5.410028796817486,-2.3368591649175547,261.2579999999999,267.76840000000004,272.2367692307695,274.74244999999985,255.6497269593339,243.92999999999938,232.21027304066487,-3.2284545129675415,-17.94999999999999,-6.795895960322563,257.1042096451321,266.3627025524776,268.79615020638283,272.11267194346374,-0.0034000000000000002,0.0165,0.0281,0.021400000000000002,2467.699951171875,6262.77001953125,1329.81005859375,22878.44921875,9102.1201171875,46.220001220703125,1269.199951171875,1.419219970703125,1.3586000204086304,6.8983001708984375,0.8759999871253967,7.833399772644043,70.23999786376953,110.4020004272461,1.3717999458312988
2018-12-27,248.07,248.29,238.96,242.57,186267342,258.561524264706,38.575844843124685,100.0,66.6666666666664,-61.79925253603847,-7.486565256913195,-5.825336088836628,-1.6612291680765674,260.2415,267.2418,271.57600000000025,274.5991999999998,253.60957645967937,243.29199999999938,232.97442354031938,-3.3730409581971097,-17.389999999999986,-6.550892789874174,256.2438087265481,265.6453416680667,268.16808504861365,271.8734413768621,-0.0103,-0.0208,-0.0113,-0.0128,2488.830078125,6288.2998046875,1331.8199462890625,23138.8203125,9154.240234375,44.61000061035156,1277.300048828125,1.4134700298309326,1.357300043106079,6.898099899291992,0.8801800012588501,7.828700065612793,70.1500015258789,111.20600128173828,1.3717999458312988
