date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2018-03-26,265.11,141956102,272.10734210526317,43.844820890743556,78.1835439578189,26.06118131927276,-67.75907883082367,-2.0156661771065956,-0.5889053049679618,-1.4267608721386338,271.60599999999994,273.6394000000001,272.8661538461541,258.34745000000004,275.1461077435699,265.64199999999937,256.1378922564288,-0.17235550639431188,-13.409999999999968,-4.814735028005157,270.2972210322284,271.0412039259054,270.32761653962694,259.5797051040549,0.013300000000000001,0.0037,0.013000000000000001,0.0111,120.46875,106.5234375,114.3828125,2.9605000019073486,374.0,65.55000305175781,24191.0,1354.4000244140625,6773.5,2.618000030517578,16.631999969482422,1025.5,2659.5,144.71875,468.25,24202.599609375,10373.2099609375,6888.7001953125,2658.550048828125,30548.76953125,7220.5400390625,20766.099609375,1543.719970703125,21.030000686645508,41.36498260498047,77.79299926757812,113.81319427490234,96.78119659423828,37.26463317871094,89.16778564453125,60.57440948486328,67.67017364501953,60.83599853515625,205.55856323242188,117.41552734375,80.98414611816406,58.505714416503906,1.2972500324249268,1.2880699634552002,6.320000171661377,0.8094300031661987,7.845900058746338,104.85900115966797,0
2018-03-27,260.6,129941445,271.5469415204678,40.197972748865205,52.52180733061745,43.56845042947858,-87.73250664304679,-2.5219448034277434,-0.9755132046599182,-1.5464315987678252,270.9145,273.29300000000006,272.767230769231,258.43340000000006,271.99731803562423,263.5719999999994,255.14668196437455,-0.5563128615113778,-16.120000000000005,-5.825383058687484,269.37367617201613,270.6317449484189,270.0328402808504,259.5898572920742,0.0166,-0.002,-0.0264,-0.0269,120.90625,106.578125,114.671875,2.991499900817871,374.0,65.25,23859.0,1341.300048828125,6561.25,2.690999984741211,16.48900032043457,1019.5,2615.75,145.625,464.0,23857.7109375,10181.419921875,7000.10009765625,2612.6201171875,30790.830078125,7008.81005859375,21317.3203125,1513.5699462890625,22.5,40.30433654785156,74.85250091552734,113.65237426757812,94.90364837646484,37.439212799072266,85.06974792480469,55.876731872558594,68.89231872558594,55.83599853515625,204.51705932617188,114.26211547851562,79.64213562011719,58.268531799316406,1.2892999649047852,1.2836099863052368,6.27239990234375,0.8027300238609314,7.846399784088135,105.5,1
2018-03-28,259.83,146452306,271.0172631578947,39.605933886872855,57.61015947673623,62.77183692172398,-91.14260407440214,-2.9512862365462524,-1.370667811037185,-1.5806184255090674,270.32349999999997,272.95020000000005,272.6480000000002,258.51575,266.60803568659367,261.4519999999994,256.2959643134051,-0.9677657434914644,-15.470000000000027,-5.619324373410839,268.4647546318241,270.2081471073044,269.7236633026428,259.5922467717551,-0.022000000000000002,0.0070999999999999995,0.0098,0.0026,120.90625,106.546875,114.6328125,2.99399995803833,373.5,64.37999725341797,23860.0,1324.199951171875,6477.25,2.697999954223633,16.204999923706055,1018.0,2607.5,145.875,461.0,23848.419921875,10188.1904296875,7044.7001953125,2605.0,30022.529296875,6949.22998046875,21031.310546875,1513.030029296875,22.8700008392334,39.859012603759766,71.57099914550781,113.86680603027344,94.75450897216797,37.8145637512207,84.99369049072266,54.843544006347656,69.82220458984375,51.555999755859375,205.02371215820312,113.86306762695312,81.23403930664062,57.56488800048828,1.3007999658584595,1.287850022315979,6.281799793243408,0.8059399724006653,7.846499919891357,105.49299621582031,2
2018-03-29,263.15,124244790,270.53212573099415,43.390034762197054,99.70075201520316,69.94423960751874,-76.43932683790972,-2.989188655809528,-1.6943719799916537,-1.2948166758178743,270.09599999999995,272.62100000000004,272.58092307692334,258.60875000000004,266.3392307101086,261.34799999999933,256.35676928989005,-1.2883989632571227,-11.850000000000023,-4.3090909090909175,267.9585875240314,269.93135702466503,269.5244613843809,259.62764730138935,-0.0121,-0.006999999999999999,-0.0129,-0.015,121.140625,106.546875,114.734375,3.0190000534057617,387.75,64.94000244140625,24147.0,1322.800048828125,6594.0,2.7330000400543213,16.222999572753906,1044.75,2643.0,146.625,467.25,24103.109375,10396.5595703125,7056.60009765625,2640.8701171875,30093.380859375,7063.4501953125,21159.080078125,1529.4300537109375,19.969999313354492,40.170265197753906,72.36699676513672,114.4921875,96.48290252685547,37.91058349609375,86.78124237060547,57.38068771362305,70.21190643310547,53.22600173950195,200.80128479003906,116.42279815673828,82.34468078613281,58.988014221191406,1.3054699897766113,1.291890025138855,6.295599937438965,0.8123300075531006,7.846499919891357,106.81199645996094,3
2018-04-02,257.47,186286343,269.8957222222222,38.99043506940295,0.0,52.43697049731293,-89.12198912198899,-3.437924868556422,-2.0430825577046074,-1.3948423108518146,269.5155,272.18760000000003,272.4313846153849,258.67490000000004,266.5412583287583,261.23199999999935,255.92274167124037,-1.6565894937408243,-16.72999999999996,-6.1013858497447,266.9596744265046,269.44267635703113,269.1591746757633,259.6061781740123,-0.0044,-0.0124,-0.0124,-0.009899999999999999,121.265625,106.375,114.5703125,3.0404999256134033,387.25,63.0099983215332,23552.0,1342.0999755859375,6393.25,2.683000087738037,16.62700080871582,1035.5,2575.0,146.75,467.5,23644.189453125,10190.5703125,7056.60009765625,2581.8798828125,30093.380859375,6870.1201171875,21388.580078125,1492.530029296875,23.6200008392334,39.90689468383789,68.59950256347656,111.28479766845703,94.6229019165039,37.24717330932617,84.1664810180664,54.769195556640625,68.54693603515625,50.49599838256836,203.80392456054688,115.22566986083984,79.17935180664062,57.889041900634766,1.3015700578689575,1.289289951324463,6.282199859619141,0.8120700120925903,7.848700046539307,106.31199645996094,0
2018-04-03,260.77,119956861,269.22016666666667,42.552766193095465,87.29265451795509,62.331135511052544,-73.8758029978587,-3.4870723301836506,-2.3318805122004163,-1.1551918179832343,268.94449999999995,271.79480000000007,272.33061538461567,258.7599000000001,264.01285954807537,260.3639999999993,256.7151404519232,-1.9007849580140412,-9.720000000000027,-3.593478501977898,266.37018162398033,269.1025714018534,268.9049572613462,259.6177584906888,0.018000000000000002,0.0144,0.0191,0.0173,120.84375,106.2890625,114.3046875,3.058000087738037,388.5,63.5099983215332,23984.0,1332.800048828125,6469.25,2.697000026702881,16.347000122070312,1038.0,2613.25,145.875,484.75,24033.359375,10394.25,7030.5,2614.449951171875,30180.099609375,6941.27978515625,21292.2890625,1512.1500244140625,21.100000381469727,40.31631088256836,69.60250091552734,114.6708755493164,95.92138671875,37.866939544677734,85.29795837402344,55.83460998535156,69.48567962646484,53.50600051879883,210.72874450683594,116.0140151977539,80.3362808227539,59.3121452331543,1.306399941444397,1.292099952697754,6.279399871826172,0.8134899735450745,7.848380088806152,105.79900360107422,1
2018-04-04,263.56,123715339,268.56433333333337,45.390497276249235,100.0,62.43088483931816,-59.48040109389242,-3.2632753576103255,-2.518159481282398,-0.7451158763279273,268.4785,271.41220000000004,272.264307692308,258.8645,265.43252722558714,260.95599999999934,256.47947277441153,-2.0292009050853257,-7.389999999999986,-2.727440487174748,266.10254527883933,268.8852156606043,268.74298885948724,259.65698477436354,-0.0262,0.0089,0.0104,0.009899999999999999,120.828125,106.28125,114.296875,3.006999969482422,381.0,63.369998931884766,24265.0,1335.800048828125,6582.5,2.7179999351501465,16.208999633789062,1015.25,2647.0,145.71875,486.0,24264.30078125,10388.0302734375,7034.0,2644.68994140625,29518.689453125,7042.10986328125,21319.55078125,1531.6600341796875,20.059999465942383,41.08725357055664,70.52850341796875,116.5113296508789,97.37781524658203,38.617645263671875,87.78909301757812,56.05513000488281,70.0082015991211,57.38800048828125,214.67906188964844,116.60770416259766,80.7249984741211,59.19355773925781,1.301740050315857,1.2806199789047241,6.288400173187256,0.8144299983978271,7.848499774932861,106.43599700927734,2
2018-04-05,265.64,82652618,268.1214590643275,47.42842433642039,100.0,95.7642181726515,-47.05598455598456,-2.8848216000943694,-2.5914919050447924,-0.29332969504957696,268.1215,271.05920000000003,272.2455384615388,258.9694,267.70153866302627,262.1179999999993,256.53446133697236,-2.0563403928146715,-4.7900000000000205,-1.7712531893650962,266.0584933475213,268.75795230136487,268.64895889404823,259.7165172641709,0.0029,0.0018,0.0052,0.0091,120.5625,106.25,114.140625,3.069499969482422,389.5,63.540000915527344,24468.0,1324.300048828125,6600.25,2.674999952316284,16.31999969482422,1031.25,2661.75,144.90625,498.5,24505.220703125,10453.66015625,7199.5,2662.840087890625,29518.689453125,7076.5498046875,21645.419921875,1542.9300537109375,18.940000534057617,41.372161865234375,72.5875015258789,116.77936553955078,98.65641021728516,38.75730514526367,87.83665466308594,54.85097122192383,69.78678894042969,61.14400100708008,214.94180297851562,117.95083618164062,81.27105712890625,60.102760314941406,1.2953399419784546,1.2754499912261963,6.304200172424316,0.8138800263404846,7.8506999015808105,106.77400207519531,3
2018-04-06,259.72,179521209,267.4983538011696,42.659001107481,44.57625277388749,81.52541759129562,-74.39888064808831,-3.0276874983357516,-2.6787310237029844,-0.34895647463276713,267.40250000000003,270.59,272.106307692308,259.05295,267.1802018059247,261.4319999999993,255.68379819407386,-2.237612958031432,-3.9499999999999886,-1.4980847271210185,265.454827314424,268.4035227993506,268.37838438210736,259.71655191825874,0.0040999999999999995,-0.0158,-0.019799999999999998,-0.0206,121.015625,106.328125,114.390625,3.053999900817871,388.5,62.060001373291016,23926.0,1331.9000244140625,6454.75,2.7009999752044678,16.332000732421875,1033.75,2605.75,146.03125,506.75,23932.759765625,10146.3701171875,7183.60009765625,2604.469970703125,29844.939453125,6915.10986328125,21567.51953125,1513.300048828125,21.489999771118164,40.31391525268555,70.2614974975586,114.4475326538086,96.19617462158203,38.338314056396484,85.7923812866211,53.084381103515625,69.45909881591797,59.86000061035156,210.14697265625,114.55412292480469,80.2344741821289,59.19355773925781,1.304069995880127,1.276919960975647,6.3024001121521,0.8162199854850769,7.848800182342529,107.052001953125,4
2018-04-09,261.0,105442932,266.74451169590645,43.94200907199101,29.93323735289626,58.16983004226105,-65.96774193548379,-3.00300764654952,-2.7435863482722915,-0.2594212982772284,266.509,270.144,271.9606153846157,259.14320000000004,266.45533992193793,262.1379999999993,257.82066007806065,-2.436772605192639,2.9499999999999886,1.143189304398362,265.0305580463836,268.1131885719251,268.15479697658895,259.72932254593775,-0.0017000000000000001,0.0018,-0.0013,-0.002,120.90625,106.296875,114.3125,3.071500062942505,390.75,63.41999816894531,24012.0,1336.300048828125,6497.0,2.693000078201294,16.499000549316406,1047.0,2619.0,146.0625,522.75,23979.099609375,10119.3603515625,7194.7998046875,2613.159912109375,30229.580078125,6950.33984375,21678.259765625,1514.4599609375,21.770000457763672,40.71376037597656,70.30400085449219,115.68045806884766,97.35136413574219,38.2597541809082,86.30581665039062,53.371795654296875,69.22000122070312,57.93199920654297,208.99282836914062,115.61498260498047,79.85499572753906,59.19355773925781,1.3016999959945679,1.2778700590133667,6.308599948883057,0.8148999810218811,7.8481597900390625,106.96800231933594,0
2018-04-10,265.15,105573736,266.2397263157894,47.919028365618374,100.0,58.16983004226105,-43.65591397849466,-2.618395139918732,-2.7185481066015798,0.10015296668284757,265.84049999999996,269.7154,271.8612307692311,259.25475000000006,267.63249499312457,263.0139999999993,258.3955050068741,-2.3356995375256586,0.03999999999996362,0.015088076647407078,265.0419334705375,267.9969850985163,268.06374252275293,259.7832596350329,0.012199999999999999,0.010700000000000001,0.0104,0.0072,120.765625,106.2578125,114.2109375,3.13100004196167,389.25,65.51000213623047,24351.0,1342.0,6624.25,2.6559998989105225,16.56599998474121,1050.0,2655.0,145.9375,521.75,24408.0,10228.419921875,7266.7998046875,2656.8701171875,30728.740234375,7094.2998046875,21794.3203125,1543.4300537109375,20.469999313354492,41.47990417480469,71.81099700927734,116.3683853149414,99.21195983886719,38.399410247802734,88.31204986572266,56.46889114379883,69.4059829711914,60.939998626708984,212.8024139404297,117.49340057373047,80.0123519897461,60.93291091918945,1.2987699508666992,1.2702000141143799,6.3053998947143555,0.8115299940109253,7.848999977111816,106.7490005493164,1
2018-04-11,263.76,91140243,265.6844131578947,46.74968526233529,77.40691869392548,69.11338534894037,-35.985915492957794,-2.3981044849809905,-2.654459382277462,0.2563548972964713,265.1925,269.297,271.71261538461573,259.3579000000001,267.69413103280266,263.0539999999993,258.4138689671959,-2.039557019636879,3.159999999999968,1.2125863392171699,264.91984456858154,267.8308288201431,267.9333260826695,259.82282919090324,-0.0012,0.0,-0.0045000000000000005,-0.0078000000000000005,120.84375,106.265625,114.2421875,3.111999988555908,387.0,66.81999969482422,24167.0,1356.5,6592.75,2.674999952316284,16.738000869750977,1047.75,2641.0,146.125,516.75,24189.44921875,10192.8203125,7257.10009765625,2642.18994140625,30897.7109375,7069.02978515625,21687.099609375,1546.800048828125,20.239999771118164,41.285972595214844,71.35250091552734,115.81446838378906,97.54534149169922,38.399410247802734,87.34219360351562,56.05513000488281,69.31742095947266,60.18600082397461,208.21405029296875,116.5785140991211,79.5125503540039,61.2175407409668,1.2879999876022339,1.2593400478363037,6.281599998474121,0.8088600039482117,7.8491997718811035,107.11299896240234,2
2018-04-12,265.93,68890480,265.20313421052634,48.802746698141995,100.0,92.46897289797494,-8.678021086780147,-2.0250778523661666,-2.528583076295203,0.5035052239290363,264.724,268.98040000000003,271.58969230769264,259.4711000000001,267.8853158288152,263.1119999999993,258.3386841711834,-1.9160467113717352,6.100000000000023,2.3476888734942136,265.01604984776424,267.7562865134708,267.87261923167955,259.88359705965047,0.0069,0.0213,0.0253,0.0231,120.46875,106.1875,113.984375,3.059999942779541,388.75,67.06999969482422,24459.0,1338.4000244140625,6670.75,2.686000108718872,16.44300079345703,1060.75,2664.0,145.375,507.5,24483.05078125,10360.41015625,7258.2998046875,2663.989990234375,30831.279296875,7140.25,21660.279296875,1557.3299560546875,18.489999771118164,41.69298553466797,72.42500305175781,116.52920532226562,99.97032165527344,38.43433380126953,88.9776382446289,58.126468658447266,68.89231872558594,58.816001892089844,210.4097442626953,117.83405303955078,79.06829071044922,61.051490783691406,1.2877999544143677,1.256700038909912,6.268599987030029,0.8083000183105469,7.849800109863281,106.8290023803711,3
2018-04-13,265.15,85079176,264.9374642857143,48.10105612517967,84.78632707636717,87.39774859009732,-18.570318570318857,-1.771964931059813,-2.3772594472481248,0.6052945161883119,264.2315,268.6454,271.44523076923116,259.5902000000001,267.6887282910056,264.1979999999993,260.707271708993,-1.6662729927191415,2.0,0.7600228006840126,265.02880700512003,267.65407919921705,267.79011561859835,259.9359990789574,0.0074,0.0019,-0.0031,-0.0064,120.484375,106.1484375,113.9609375,3.067500114440918,386.25,67.38999938964844,24336.0,1344.800048828125,6640.75,2.734999895095825,16.628000259399414,1054.25,2657.25,145.40625,495.75,24360.140625,10369.490234375,7264.60009765625,2656.300048828125,30808.380859375,7106.64990234375,21778.740234375,1549.510009765625,17.40999984741211,41.83424377441406,71.53949737548828,116.69893646240234,97.26316833496094,38.853328704833984,88.50223541259766,57.3583869934082,69.4059829711914,60.06800079345703,210.4472198486328,117.5226058959961,79.61434936523438,61.54169845581055,1.2891000509262085,1.2588800191879272,6.290999889373779,0.8110499978065491,7.849559783935547,107.22200012207031,4
2018-04-16,267.33,63405287,264.63895476190476,50.207284567377094,100.0,94.92877569212216,-6.430155210643049,-1.3795606202806425,-2.1777196818546285,0.798159061573986,263.888,268.3604,271.34076923076964,259.7094000000001,267.796367038343,265.4639999999993,263.1316329616556,-1.3360254234805544,9.859999999999957,3.829572377364343,265.24796824272767,267.6413702110125,267.77617272106505,260.0095712274255,-0.0013,0.0034999999999999996,-0.0025,-0.0052,120.46875,106.1484375,113.9453125,3.0915000438690186,382.5,66.22000122070312,24563.0,1347.5,6712.0,2.752000093460083,16.66200065612793,1042.0,2681.75,145.46875,478.0,24573.0390625,10610.1796875,7198.2001953125,2677.840087890625,30315.58984375,7156.27978515625,21835.529296875,1563.030029296875,16.559999465942383,42.09522247314453,72.07499694824219,117.71746063232422,97.1838150024414,39.00172805786133,89.53861236572266,57.35591125488281,69.61852264404297,58.242000579833984,216.11471557617188,118.62238311767578,80.37328338623047,62.09512710571289,1.2862600088119507,1.2601799964904785,6.274099826812744,0.8108599781990051,7.849699974060059,107.49800109863281,0
2018-04-17,270.19,64682036,264.5922441558441,52.84979362806257,100.0,94.92877569212216,-4.197530864197568,-0.8282517087553174,-1.9078260872347663,1.079574378479449,263.87299999999993,268.2552,271.24953846153886,259.85360000000014,270.8497692951631,266.4719999999993,262.09423070483547,-0.9922258838565854,9.420000000000016,3.612378724546539,265.71863793389645,267.74131647724727,267.8493190022449,260.1108690261576,0.0217,0.0053,0.0032,0.0007000000000000001,120.5625,106.140625,113.96875,3.075000047683716,380.25,66.5199966430664,24707.0,1347.199951171875,6828.75,2.73799991607666,16.77199935913086,1046.0,2706.5,146.03125,480.5,24786.630859375,10592.5595703125,7226.10009765625,2706.389892578125,30062.75,7281.10009765625,21847.58984375,1579.800048828125,15.25,42.674617767333984,75.19149780273438,116.62747955322266,97.1838150024414,39.17631149291992,91.34516906738281,58.854896545410156,69.45909881591797,57.53799819946289,223.83714294433594,120.49107360839844,81.3543701171875,61.92909240722656,1.286520004272461,1.256600022315979,6.275700092315674,0.807420015335083,7.849699974060059,107.0459976196289,1
2018-04-18,270.39,57303857,264.5311926406926,53.033270509835205,100.0,99.99999999999977,-5.472038484666409,-0.37092134549470757,-1.6004451388867547,1.229523793392047,263.84499999999997,268.38439999999997,271.13369230769274,259.99655000000007,272.1024609420426,267.7979999999993,263.493539057956,-0.47134499881515585,6.829999999999984,2.5914402792532876,266.16352955923963,267.845186419316,267.9263093355102,260.2131489363451,0.011699999999999999,0.015600000000000001,0.0159,0.015600000000000001,120.140625,106.0625,113.71875,3.1535000801086426,383.0,68.47000122070312,24733.0,1351.199951171875,6843.5,2.739000082015991,17.231000900268555,1041.75,2709.75,144.9375,488.75,24748.0703125,10770.150390625,7317.2998046875,2708.639892578125,30284.25,7295.240234375,22158.19921875,1583.56005859375,15.600000381469727,42.57884216308594,76.39199829101562,114.1080322265625,96.39900207519531,38.853328704833984,91.69696807861328,58.56501770019531,69.25543212890625,58.66999816894531,221.8197479248047,121.15289306640625,81.04891967773438,62.63275146484375,1.287500023841858,1.2558300495147705,6.2804999351501465,0.8082000017166138,7.849699974060059,107.01599884033203,2
2018-04-19,268.89,77655909,264.4664502164502,51.45259510825875,64.46543998500479,88.15514666166803,-14.491882140709691,-0.1280451766096462,-1.3059651464313329,1.1779199698216867,263.768,268.3796,271.009384615385,260.1299500000001,272.3001099730901,268.3899999999993,264.4798900269085,-0.10405016785494008,3.25,1.2234603222406326,266.4231934107406,267.88615950091145,267.955512082919,260.2994857628491,0.0072,0.0001,0.0088,0.013500000000000002,119.828125,106.0546875,113.59375,3.128000020980835,382.0,68.29000091552734,24637.0,1346.800048828125,6780.0,2.6600000858306885,17.222000122070312,1037.25,2693.0,143.78125,495.25,24664.890625,10671.8095703125,7328.89990234375,2693.1298828125,30708.439453125,7238.06005859375,22191.1796875,1573.8199462890625,15.960000038146973,41.372161865234375,77.84549713134766,113.9561538696289,98.51535034179688,38.678749084472656,91.38320922851562,56.74887466430664,66.99137115478516,60.01599884033203,221.21917724609375,120.64679718017578,81.34510803222656,62.790863037109375,1.2838799953460693,1.2625999450683594,6.273399829864502,0.8078100085258484,7.849100112915039,107.34600067138672,3
2018-04-20,266.61,99953133,264.4748913043478,49.11058186373258,0.0,54.82181332833469,-31.904761904761916,-0.11817871749326514,-1.0684078606437193,0.9502291431504541,263.91499999999996,268.3584,270.809384615385,260.2491500000001,271.6960577303046,268.68199999999933,265.6679422696941,0.11743618270577952,6.889999999999986,2.6528569228399856,266.4409845144796,267.8361140302875,267.9147389894972,260.3622769492884,-0.0104,0.0123,0.0163,0.016,119.546875,106.0234375,113.4453125,3.131500005722046,376.5,68.37999725341797,24433.0,1336.699951171875,6676.25,2.739000082015991,17.14699935913086,1028.75,2671.5,143.09375,482.75,24462.939453125,10578.900390625,7368.2001953125,2670.139892578125,30418.330078125,7146.1298828125,22162.240234375,1564.1199951171875,16.8799991607666,39.67704772949219,76.37449645996094,113.16099548339844,98.29488372802734,38.18118667602539,90.32779693603516,56.66710662841797,65.96348571777344,58.04800033569336,220.5623779296875,120.88037109375,80.50286102294922,62.45880126953125,1.2947700023651123,1.2664899826049805,6.27810001373291,0.8100100159645081,7.847899913787842,107.43199920654297,4
2018-04-23,266.57,65557954,264.5064980237154,49.06933473029553,0.0,21.48847999500136,-32.17687074829947,-0.11229270288657744,-0.8771848290922909,0.7648921262057135,264.34099999999995,268.5372,270.6160000000004,260.3792500000001,271.8614021074599,268.52999999999935,265.19859789253877,0.2690749247115422,5.569999999999993,2.1340996168582427,266.4532717035768,267.78646249968796,267.8739893231488,260.4240453378527,0.0097,0.0052,0.005,0.0032,119.328125,106.0078125,113.3359375,3.1080000400543213,378.5,68.63999938964844,24414.0,1322.5,6667.0,2.740000009536743,16.570999145507812,1020.75,2671.25,142.96875,483.25,24448.689453125,10621.150390625,7398.89990234375,2670.2900390625,30254.400390625,7128.60009765625,22088.0390625,1562.1199951171875,16.34000015258789,39.5621337890625,75.89299774169922,113.31287384033203,97.81871032714844,38.39068603515625,90.66057586669922,55.47039031982422,65.24845123291016,56.67399978637695,219.8867645263672,121.1334228515625,79.68840789794922,62.909461975097656,1.3055000305175781,1.276669979095459,6.295499801635742,0.814769983291626,7.844359874725342,107.86900329589844,0
2018-04-24,262.98,112885452,264.51882292490114,45.4620643459871,0.0,-2.368475785867001e-13,-62.5563909774435,-0.39278323044095487,-0.7803045093620237,0.3875212789210688,264.2344999999999,268.5668,270.34784615384655,260.48360000000014,272.1097829504614,267.08799999999934,262.0662170495373,0.5351287664942601,-2.169999999999959,-0.818404676598139,266.1224839222838,267.59797377421,267.7256866163867,260.4494777225507,0.023,-0.0016,0.0019,0.0076,119.328125,106.0390625,113.390625,3.1384999752044678,381.25,67.69999694824219,23984.0,1331.4000244140625,6526.75,2.7809998989105225,16.687000274658203,1022.25,2635.25,142.53125,492.5,24024.130859375,10400.099609375,7425.39990234375,2634.56005859375,30636.240234375,7007.35009765625,22278.119140625,1553.280029296875,18.020000457763672,39.0114631652832,73.00450134277344,112.74108123779297,97.36016082763672,37.59634017944336,88.54026794433594,54.806365966796875,64.80154418945312,56.69200134277344,219.7742156982422,118.02869415283203,80.08636474609375,61.94491195678711,1.3151999711990356,1.2843999862670898,6.316100120544434,0.8190699815750122,7.842599868774414,108.76100158691406,1
2018-04-25,263.63,103840948,264.51291705685617,46.21562797908074,12.816026327589787,4.272008775863026,-57.669172932330895,-0.5562127522520655,-0.735486157940032,0.17927340568796657,264.3859999999999,268.5326,270.05461538461583,260.5899000000001,270.06616581687365,265.7359999999993,261.40583418312497,0.7182886329779935,-0.12999999999999545,-0.049287230815886485,265.8851045011139,267.4423669595351,267.6015749007386,260.481124710386,-0.006999999999999999,0.006999999999999999,0.0049,0.010700000000000001,119.078125,106.015625,113.296875,3.131999969482422,386.5,68.05000305175781,24078.0,1321.199951171875,6555.75,2.7860000133514404,16.486000061035156,1027.5,2644.5,141.75,507.0,24083.830078125,10508.1298828125,7379.2998046875,2639.39990234375,30328.150390625,7003.740234375,22215.3203125,1550.469970703125,17.84000015258789,39.18144989013672,73.00849914550781,113.25033569335938,96.98981475830078,37.03767395019531,87.77009582519531,53.6815071105957,64.6227798461914,56.13800048828125,220.41224670410156,117.97029113769531,80.67871856689453,62.8541145324707,1.3147000074386597,1.2821300029754639,6.3059000968933105,0.8169000148773193,7.847799777984619,108.8030014038086,2
2018-04-26,266.31,67731942,264.3291369230769,49.2584912932051,100.0,37.60534210919636,-43.90904931188636,-0.46412804424363685,-0.681214535200753,0.21708649095711618,264.7099999999999,268.5388,269.79338461538504,260.7105000000001,268.38081002301135,265.21999999999935,262.05918997698734,0.8228692058029958,0.37999999999999545,0.14289474673785385,265.9255707391031,267.39796041210235,267.5624362673829,260.53912346948664,-0.013999999999999999,-0.0016,-0.0097,-0.0161,119.3125,106.015625,113.375,3.11299991607666,386.0,68.19000244140625,24316.0,1316.300048828125,6734.75,2.821000099182129,16.488000869750977,1028.0,2674.5,142.375,501.75,24322.33984375,10413.8798828125,7421.39990234375,2666.93994140625,30007.6796875,7118.68017578125,22319.609375,1557.8900146484375,16.239999771118164,39.31792068481445,75.89800262451172,114.36711120605469,97.08679962158203,37.31700897216797,89.6241683959961,55.802398681640625,65.02497863769531,57.09600067138672,222.410888671875,123.68340301513672,81.3913803100586,63.929359436035156,1.3207999467849731,1.2835999727249146,6.324699878692627,0.8215799927711487,7.847129821777344,109.36399841308594,3
2018-04-27,266.56,57053647,264.2351046153846,49.538818574810186,100.0,70.93867544252969,-45.358851674641286,-0.3667496770661387,-0.6183215635738302,0.25157188650769147,264.8805,268.47819999999996,269.5376923076928,260.82325000000003,268.3534248840492,265.2099999999993,262.0665751159494,0.9680131003305481,1.410000000000025,0.5317744672826752,265.9859925734742,267.3650992194709,267.53205941079557,260.59903268869573,-0.008199999999999999,-0.0016,-0.0036,-0.008100000000000001,119.5,106.03125,113.4453125,3.0460000038146973,389.5,68.0999984741211,24283.0,1320.300048828125,6669.75,2.7709999084472656,16.4060001373291,1045.0,2671.5,143.25,512.25,24311.189453125,10549.400390625,7502.2001953125,2669.909912109375,30280.669921875,7119.7998046875,22467.869140625,1556.239990234375,15.40999984741211,38.86302185058594,78.63099670410156,114.59940338134766,96.46956634521484,37.80584716796875,91.10747528076172,56.077423095703125,65.07860565185547,58.816001892089844,225.36654663085938,122.64199829101562,80.789794921875,61.502166748046875,1.3233000040054321,1.2870299816131592,6.335400104522705,0.8257899880409241,7.846030235290527,109.30000305175781,4
2018-04-30,264.51,82182324,264.2850323076923,47.28402556326712,43.49581523709699,81.16527174569876,-64.97607655502419,-0.44980936458159704,-0.5846191237753835,0.13480975919378646,265.23249999999996,268.30779999999993,269.24861538461585,260.92370000000005,267.64658982684585,264.7979999999993,261.9494101731528,0.9108740994379676,-2.819999999999993,-1.0548759959600473,265.84542185219095,267.2531345441975,267.4404818528927,260.63794778632064,-0.003,0.0033,-0.0012,-0.0013,119.625,106.0234375,113.5078125,3.052500009536743,392.5,68.56999969482422,24131.0,1316.199951171875,6613.0,2.763000011444092,16.312000274658203,1037.75,2647.0,143.84375,518.5,24163.150390625,10423.5703125,7509.2998046875,2648.050048828125,30808.44921875,7066.27001953125,22467.869140625,1541.8800048828125,15.930000305175781,39.56691360473633,78.30650329589844,113.00910949707031,95.92282104492188,37.71855163574219,88.92057037353516,55.72311019897461,64.65852355957031,58.779998779296875,221.8197479248047,123.48875427246094,81.87265014648438,61.47054672241211,1.320099949836731,1.2839800119400024,6.336999893188477,0.8248900175094604,7.8480000495910645,109.0979995727539,0
